folder_name,file_name,cik,acsn,fid,error_reason
2018_12_31,0001683182_0001683182_19_000005_2018_12_31.parquet,0001683182,0001683182-19-000005,1WjVwB6yXfdbVJEjBNnu7AwfhPPGLpNvf,Transfer failed after retries
2021_03_31,0001978883_0001214659_23_010605_2021_03_31.parquet,0001978883,0001214659-23-010605,1kFISNWUo6h0nYMceGNfUvFimejdlv8j4,Transfer failed after retries
2021_03_31,0001365341_0000902664_21_002778_2021_03_31.parquet,0001365341,0000902664-21-002778,1c5sdhm_vVMRYoNfPQq1BdEJ2lr80-V43,Transfer failed after retries
2021_03_31,0000811447_0001104659_21_052566_2021_03_31.parquet,0000811447,0001104659-21-052566,1QUtPd0wLWCsPciveORkAHT13ggF9F8kX,Transfer failed after retries
2021_03_31,0001612850_0001172661_21_001324_2021_03_31.parquet,0001612850,0001172661-21-001324,1e3pxcHn81yiKyGTNZ3j2k1NQga2K9DmE,Transfer failed after retries
2021_03_31,0001724090_0001724090_21_000003_2021_03_31.parquet,0001724090,0001724090-21-000003,1scX_26k944twKRarQtYdQJpjf5NYGJVo,Transfer failed after retries
2021_03_31,0001768237_0000950123_21_006796_2021_03_31.parquet,0001768237,0000950123-21-006796,1C2I0XTjog5QOnaZQiAyTY3j2CL0ZNXW7,Transfer failed after retries
2021_03_31,0001600151_0001600151_21_000002_2021_03_31.parquet,0001600151,0001600151-21-000002,16thpF7is2z0qHBfeUvd9aH7ckDwnryJX,Transfer failed after retries
2021_03_31,0001563660_0001563660_24_000010_2021_03_31.parquet,0001563660,0001563660-24-000010,1SbinQYCVbajyMVyg5K9vvptmpMYXqGBC,Transfer failed after retries
2021_03_31,0001637946_0000950123_21_006499_2021_03_31.parquet,0001637946,0000950123-21-006499,1ItIcBRcTLujGhe_laNlJepghZo2AQGhP,Transfer failed after retries
2021_03_31,0001600327_0001600327_21_000005_2021_03_31.parquet,0001600327,0001600327-21-000005,1soDHMXvHcBr33aMkkPEdp2dXvxiLnvcC,Transfer failed after retries
2021_03_31,0000035527_0000950123_21_005455_2021_03_31.parquet,0000035527,0000950123-21-005455,1V_YR6yK0ITKkOlH34Ahy9gSLuuVef6T-,Transfer failed after retries
2021_03_31,0001672594_0001672594_21_000006_2021_03_31.parquet,0001672594,0001672594-21-000006,1MEKtQLBPTskPEPs3vGYb7nha7YDwI3gT,Transfer failed after retries
2021_03_31,0001789219_0001085146_21_001179_2021_03_31.parquet,0001789219,0001085146-21-001179,11Hm4th5UGfUejdanZDQ6VNjMpqcP8_fp,Transfer failed after retries
2021_03_31,0001740858_0000950123_21_006856_2021_03_31.parquet,0001740858,0000950123-21-006856,1RKvttgqJNDSmR0g8PXArGTb4amB6hd-b,Transfer failed after retries
2021_03_31,0001803822_0001420506_21_000725_2021_03_31.parquet,0001803822,0001420506-21-000725,1G2lWF5r1BHZc18Iu5w4FsgX-VwmNjLF8,Transfer failed after retries
2021_03_31,0001844821_0001844821_21_000002_2021_03_31.parquet,0001844821,0001844821-21-000002,1mEcfERknSN23--uuo4gt2yJtWMY0muFY,Transfer failed after retries
2021_03_31,0001426853_0001426853_21_000002_2021_03_31.parquet,0001426853,0001426853-21-000002,14uFFisqRw4w4mWTmCzQGgiBhN53D8noA,Transfer failed after retries
2021_03_31,0001827733_0001827733_21_000002_2021_03_31.parquet,0001827733,0001827733-21-000002,1l-8CZD6WZQHTE5ht4vKqZBwf2jGHSdpu,Transfer failed after retries
2021_03_31,0000874791_0000874791_21_000007_2021_03_31.parquet,0000874791,0000874791-21-000007,1jmMfk_Webtm_63q5H_XdhH3PthHfIi2q,Transfer failed after retries
2021_03_31,0001765590_0001606587_21_000541_2021_03_31.parquet,0001765590,0001606587-21-000541,1F_n6DIJfgAFUPpK1J05Olk-CzXfqNYv4,Transfer failed after retries
2021_03_31,0001566728_0001566728_21_000003_2021_03_31.parquet,0001566728,0001566728-21-000003,1MnseiaKeKDOEEO6AdBiydYmxIod4VRXJ,Transfer failed after retries
2021_03_31,0001047339_0001047339_21_000002_2021_03_31.parquet,0001047339,0001047339-21-000002,1UTY6-_EgDkqET99zQ-lOcg_tADASD9D9,Transfer failed after retries
2021_03_31,0001512995_0000950123_21_005146_2021_03_31.parquet,0001512995,0000950123-21-005146,1JUTps24ymgQwhBL_7qZrNFw0QFU3DiJq,Transfer failed after retries
2021_03_31,0000940445_0000940445_21_000005_2021_03_31.parquet,0000940445,0000940445-21-000005,18mJP7O82EWwNAT6HY6mivTRvtU4acBgq,Transfer failed after retries
2021_03_31,0001860790_0001860790_21_000001_2021_03_31.parquet,0001860790,0001860790-21-000001,1DhxYon3H6DnoCsB2iyzNv2KIANcNZY8y,Transfer failed after retries
2021_03_31,0001630052_0001630052_21_000005_2021_03_31.parquet,0001630052,0001630052-21-000005,1Ms58tw1IblrfwrK_xamMIcrsz6TtyeQN,Transfer failed after retries
2021_03_31,0000902528_0001178913_21_001435_2021_03_31.parquet,0000902528,0001178913-21-001435,1SQqWPlp2_D_FXvxhpXsM73KHmKtIzgIP,Transfer failed after retries
2021_03_31,0001578177_0001214659_21_005490_2021_03_31.parquet,0001578177,0001214659-21-005490,1Of0cGL0L8Qa9tD3f9DThBhx-nkd6UmsT,Transfer failed after retries
2021_03_31,0001542280_0001104659_21_067587_2021_03_31.parquet,0001542280,0001104659-21-067587,1ZRsLLawJbkaL0dNVBfJIN33vOz2dFd0_,Transfer failed after retries
2021_03_31,0001534450_0001420506_21_000463_2021_03_31.parquet,0001534450,0001420506-21-000463,1w8B4bdRb_PATjizZ1qI429FdvPLNDymW,Transfer failed after retries
2021_03_31,0001484835_0000902664_21_002805_2021_03_31.parquet,0001484835,0000902664-21-002805,1wtRB-lT893I-P6TX_Z_4sAfYhF0lr1JU,Transfer failed after retries
2021_03_31,0001664713_0001664713_21_000002_2021_03_31.parquet,0001664713,0001664713-21-000002,1O6yIMPwAG74cD8a0i9yW5dT54i7aWAF9,Transfer failed after retries
2021_03_31,0000884546_0001085146_21_001720_2021_03_31.parquet,0000884546,0001085146-21-001720,1R5C06udooHAOxYTpHn60oFJ_dCLA5MXX,Transfer failed after retries
2021_03_31,0001759760_0001085146_21_001558_2021_03_31.parquet,0001759760,0001085146-21-001558,1_ymJjSPHhKKEHqOWn2LizKqiNlZYebK1,Transfer failed after retries
2021_03_31,0001568986_0001214659_21_005356_2021_03_31.parquet,0001568986,0001214659-21-005356,1Vhgce4fqVD3e61ihwJCZTqufctsUdN6W,Transfer failed after retries
2021_03_31,0001802493_0001567619_21_009678_2021_03_31.parquet,0001802493,0001567619-21-009678,10_l5b7Qpdd4X4DBnagyqb-C6NWR5JdTE,Transfer failed after retries
2021_03_31,0001351950_0001567619_21_010021_2021_03_31.parquet,0001351950,0001567619-21-010021,1aTrckRJRRe9H0YoCaN5f8gz60Uvo3zwr,Transfer failed after retries
2021_03_31,0001573767_0001573767_21_000006_2021_03_31.parquet,0001573767,0001573767-21-000006,1FB7JE9iP2rg_Ihbu9R8emN_Y7pPNkHLL,Transfer failed after retries
2021_03_31,0001573767_0001573767_21_000007_2021_03_31.parquet,0001573767,0001573767-21-000007,1-mWoD5vza5jq5L1qFgo8WH9DGU1np3As,Transfer failed after retries
2021_03_31,0001571075_0001571075_21_000003_2021_03_31.parquet,0001571075,0001571075-21-000003,1KAFTZ09hhYltmA6U8dcF6c2f-UySAdFa,Transfer failed after retries
2021_03_31,0001547349_0001567619_21_009256_2021_03_31.parquet,0001547349,0001567619-21-009256,1sRfx0qZuxX5dQlSGNhC4YaOheOwmrRVV,Transfer failed after retries
2021_03_31,0001768041_0001768041_21_000005_2021_03_31.parquet,0001768041,0001768041-21-000005,17TugnxtKdomhSRsLt5URhatbKFGOhtRV,Transfer failed after retries
2021_03_31,0001768041_0001768041_21_000004_2021_03_31.parquet,0001768041,0001768041-21-000004,10GxxR5Z4x83EA9i-mu7DjR0ZJDMUOkv7,Transfer failed after retries
2021_03_31,0001388829_0001085146_21_001559_2021_03_31.parquet,0001388829,0001085146-21-001559,16CiKLoPdupsBFGwdap04rCEN-BeRhFVI,Transfer failed after retries
2021_03_31,0001301396_0001301396_21_000003_2021_03_31.parquet,0001301396,0001301396-21-000003,1-rdAow6xUhtNRWyIUbeZOAAAk3Wrq2PM,Transfer failed after retries
2021_03_31,0001631562_0001631562_21_000005_2021_03_31.parquet,0001631562,0001631562-21-000005,1OPXc1duXj2mcqMaubZjKcXpqrFZiEhZX,Transfer failed after retries
2021_03_31,0001631562_0001631562_21_000007_2021_03_31.parquet,0001631562,0001631562-21-000007,1rgjK26kq965RIPs-w1y1vhD3tXouPzYQ,Transfer failed after retries
2021_03_31,0001056288_0001623632_21_000556_2021_03_31.parquet,0001056288,0001623632-21-000556,1R0vwt1e29czJFVRvD_KUyG1MEuiYRpyi,Transfer failed after retries
2021_03_31,0001080818_0001567619_21_010062_2021_03_31.parquet,0001080818,0001567619-21-010062,1zp0PI-JiByvhvhCEfTx4cfVfkljid1Ne,Transfer failed after retries
2021_03_31,0000887818_0001085146_21_001540_2021_03_31.parquet,0000887818,0001085146-21-001540,1yjhl5CyHe1KUpeiWJ9QZHmDupmZgLRTV,Transfer failed after retries
2021_03_31,0001314273_0001314273_21_000003_2021_03_31.parquet,0001314273,0001314273-21-000003,1Rtck4mRGnq5gj11-Gk8PSRwJpyw0RNVl,Transfer failed after retries
2021_03_31,0001800261_0000919574_21_003735_2021_03_31.parquet,0001800261,0000919574-21-003735,1o_fMYOIf5mMlIv5VWNhTtVHJT5Y_dFzB,Transfer failed after retries
2021_03_31,0001844716_0001754960_21_000075_2021_03_31.parquet,0001844716,0001754960-21-000075,1BbF6FEY4N4XLZ8Ei_hvDd7Pzx269Qmw_,Transfer failed after retries
2021_03_31,0001697162_0001567619_21_010472_2021_03_31.parquet,0001697162,0001567619-21-010472,14DBCtEVHrc42JU5ycu9IramDrj4Ck5oz,Transfer failed after retries
2021_03_31,0001803295_0001803295_21_000003_2021_03_31.parquet,0001803295,0001803295-21-000003,1U5epOqU8kQUaKly5ZEHFOPMvcZeM7QxJ,Transfer failed after retries
2021_03_31,0001360798_0001360798_21_000004_2021_03_31.parquet,0001360798,0001360798-21-000004,16nLOiNJxz8noREAcGhwL_H5K1seZ2X0g,Transfer failed after retries
2021_03_31,0001844880_0001085146_21_001714_2021_03_31.parquet,0001844880,0001085146-21-001714,1IHKyB7Uh1Lnw6H2dUcD2FgawQ0oW3U6U,Transfer failed after retries
2021_03_31,0001546865_0001546865_21_000002_2021_03_31.parquet,0001546865,0001546865-21-000002,1-rLbLhh72_G9siC6Qah2xHcMVlzVa9fv,Transfer failed after retries
2021_03_31,0001814234_0001814234_21_000004_2021_03_31.parquet,0001814234,0001814234-21-000004,1DgFMGuS_xf61Yub6lcDfjM0EQc6_p9CJ,Transfer failed after retries
2021_03_31,0001274173_0001085146_21_001743_2021_03_31.parquet,0001274173,0001085146-21-001743,1_L4C2CSfxyObXNqxbww74IFJjdAJB5sp,Transfer failed after retries
2021_03_31,0001542292_0001387131_21_005407_2021_03_31.parquet,0001542292,0001387131-21-005407,1-IKR1h2vlhDzETUhdWuNl794gDakgTaq,Transfer failed after retries
2021_03_31,0001141455_0001141455_21_000003_2021_03_31.parquet,0001141455,0001141455-21-000003,1GRwd87Ns2yGDmEZrEqQHHJbg1KuhSc_i,Transfer failed after retries
2021_03_31,0001794820_0001606587_21_000634_2021_03_31.parquet,0001794820,0001606587-21-000634,1k0zj7WrtQUpPFLwUPNX-mmgX2ISUBEDF,Transfer failed after retries
2021_03_31,0001309469_0000950123_21_006695_2021_03_31.parquet,0001309469,0000950123-21-006695,1ySVs_Dl7Ta2lYx_Bow1qF1QiSmQNzild,Transfer failed after retries
2021_03_31,0001767107_0001606587_21_000570_2021_03_31.parquet,0001767107,0001606587-21-000570,1lfn5EDEJv3JQsvZ0W4X_tNoSTIJNirFZ,Transfer failed after retries
2021_03_31,0001503174_0000902664_21_002777_2021_03_31.parquet,0001503174,0000902664-21-002777,1BYXo_I7l_rzAuKNRO2NbVxF7iRx5ZH40,Transfer failed after retries
2021_03_31,0001831985_0001831985_21_000001_2021_03_31.parquet,0001831985,0001831985-21-000001,1xRqntgZZK1epcvt1r6NzKJhL0rd-5ZO9,Transfer failed after retries
2021_03_31,0001831985_0001831985_22_000004_2021_03_31.parquet,0001831985,0001831985-22-000004,1D835u-sD0b7Gs6ZYbR31FH43DSzh6VuI,Transfer failed after retries
2021_03_31,0001666624_0001214659_21_005416_2021_03_31.parquet,0001666624,0001214659-21-005416,1SsuIz18zsYVKrxH7RXdrVM0W-j1lc3jn,Transfer failed after retries
2021_03_31,0001512779_0001512779_21_000004_2021_03_31.parquet,0001512779,0001512779-21-000004,1DItvnhh3-DxvIcavVwNPMBZ-DmMGBVd7,Transfer failed after retries
2021_03_31,0001449674_0001172661_21_001330_2021_03_31.parquet,0001449674,0001172661-21-001330,1s9EdkYEGu4UdPYXQnMWmKyJJrb48B6cs,Transfer failed after retries
2021_03_31,0001496228_0001567619_21_009977_2021_03_31.parquet,0001496228,0001567619-21-009977,1JaoIrk_QztkdaqymNYdlfRO-M-eRyWlb,Transfer failed after retries
2021_03_31,0001666741_0001085146_21_001717_2021_03_31.parquet,0001666741,0001085146-21-001717,1vyem9yxDzzSLWsu0kA1vDJuHkz3T1QHN,Transfer failed after retries
2021_03_31,0001802834_0000921895_21_001358_2021_03_31.parquet,0001802834,0000921895-21-001358,1yccH66sjyn1F6VVwVqOeZnfA7gwYj67l,Transfer failed after retries
2021_03_31,0001844878_0001214659_21_004548_2021_03_31.parquet,0001844878,0001214659-21-004548,1WzDYwZxhesSPtqxfJkIUHDSJWzhidEpB,Transfer failed after retries
2021_03_31,0001700362_0001567619_21_010468_2021_03_31.parquet,0001700362,0001567619-21-010468,1Sp-xMmGtBgmCTCj-_u_gSMcxvVcvfRTN,Transfer failed after retries
2021_03_31,0001642575_0001172661_21_001332_2021_03_31.parquet,0001642575,0001172661-21-001332,1KlwPDuNnVplr2Na-Cu9Gtblu1LiiQMWu,Transfer failed after retries
2021_03_31,0001647094_0001172661_21_001335_2021_03_31.parquet,0001647094,0001172661-21-001335,1JoqUYUZFZRLc3L251SaCT86g2yegIJZn,Transfer failed after retries
2021_03_31,0000860662_0001567619_21_010358_2021_03_31.parquet,0000860662,0001567619-21-010358,1O5t-v9aBL3nMNIWDqujTPvEwcLJ-xy31,Transfer failed after retries
2021_03_31,0001577806_0001567619_21_010537_2021_03_31.parquet,0001577806,0001567619-21-010537,1EMkzkgujPt36KMqPp6GEi8MiPQcwZQsw,Transfer failed after retries
2021_03_31,0001654344_0001172661_21_001280_2021_03_31.parquet,0001654344,0001172661-21-001280,1WjER42v1dL5-QBpYIJlgOOXVHavUrTCS,Transfer failed after retries
2021_03_31,0001426940_0001085146_21_001683_2021_03_31.parquet,0001426940,0001085146-21-001683,1wSmfNsot_Fr5YDk1VdybaKnxVPoY5xi_,Transfer failed after retries
2021_03_31,0001589176_0001589176_21_000012_2021_03_31.parquet,0001589176,0001589176-21-000012,1Np2pyceiaxk2IfeozVSFkJJ5k3MamuyF,Transfer failed after retries
2021_03_31,0001831949_0000950123_21_008082_2021_03_31.parquet,0001831949,0000950123-21-008082,1KLsdptqTPllvpKlxQu5c3tdBZmDeOjQx,Transfer failed after retries
2021_03_31,0001613331_0001613331_21_000002_2021_03_31.parquet,0001613331,0001613331-21-000002,1TA2B7Cyo8ygjfq6Xmoa09w27dJkpSN3-,Transfer failed after retries
2021_03_31,0001234074_0000950123_21_005978_2021_03_31.parquet,0001234074,0000950123-21-005978,1_ZAosAz3vpofyBiv3sThhZSR4w4c4E4Q,Transfer failed after retries
2021_03_31,0001086318_0001085146_21_001737_2021_03_31.parquet,0001086318,0001085146-21-001737,1yB0UiPMDqBs_YEA4WAKnnfTE51ba2uF0,Transfer failed after retries
2021_03_31,0001543170_0001493152_21_012152_2021_03_31.parquet,0001543170,0001493152-21-012152,1SXdRFNvjA8RgKp0AOfsjrl444a1mDNjy,Transfer failed after retries
2021_03_31,0001172779_0001172779_21_000004_2021_03_31.parquet,0001172779,0001172779-21-000004,1EkI_1S51MyFf6fQtL-yEN_wAl9yoSo8Q,Transfer failed after retries
2021_03_31,0001512920_0000919574_21_003590_2021_03_31.parquet,0001512920,0000919574-21-003590,1wBmeavZlPjmvHHLhxFL8tnxbw6_O5hgi,Transfer failed after retries
2021_03_31,0001731732_0001731732_21_000001_2021_03_31.parquet,0001731732,0001731732-21-000001,15X7HBdpa4ZC96QncI5aIutYkEhXNmwI7,Transfer failed after retries
2021_03_31,0001800913_0001085146_21_001376_2021_03_31.parquet,0001800913,0001085146-21-001376,1HSUXgBvJNnGnsO98bqXr8iMxYEwrnZ0w,Transfer failed after retries
2021_03_31,0001275880_0001275880_21_000004_2021_03_31.parquet,0001275880,0001275880-21-000004,1X3TSzM9MXNnjXEJ8K5HSZL68MZWQQgSz,Transfer failed after retries
2021_03_31,0001533504_0001172661_21_001129_2021_03_31.parquet,0001533504,0001172661-21-001129,1577ycf36L0ZK9ydtTEx-PohX4lQwFKUM,Transfer failed after retries
2021_03_31,0001844103_0000919574_21_003349_2021_03_31.parquet,0001844103,0000919574-21-003349,1CCp2oT0WHJb5BT3fNsTRaugjxDZjxcEK,Transfer failed after retries
2021_03_31,0001172036_0001172036_21_000002_2021_03_31.parquet,0001172036,0001172036-21-000002,1Urn-T__7oM7VKPsba-QM2WC1lM93mODS,Transfer failed after retries
2021_03_31,0001327741_0001567619_21_010182_2021_03_31.parquet,0001327741,0001567619-21-010182,1705do_PavTfDVR4Ms3fWX_-TPPmtOWIn,Transfer failed after retries
2021_03_31,0001846994_0001398344_21_007783_2021_03_31.parquet,0001846994,0001398344-21-007783,1g67pMXJe1coEvtGc63p5LbXy3xYDRWPc,Transfer failed after retries
2021_03_31,0001750183_0001750183_21_000004_2021_03_31.parquet,0001750183,0001750183-21-000004,171gmW72_ZGLEaCGynoNctwjHb3sZzTV2,Transfer failed after retries
2021_03_31,0001750183_0001750183_21_000007_2021_03_31.parquet,0001750183,0001750183-21-000007,1Rj3PEl3casLHbGvMbmJjEp0SQ_6_KPUU,Transfer failed after retries
2021_03_31,0001545168_0001567619_21_010018_2021_03_31.parquet,0001545168,0001567619-21-010018,1bGCXPzWFSB3_qyEnpEiEi31PwVvc7lCr,Transfer failed after retries
2021_03_31,0000714562_0000714562_21_000029_2021_03_31.parquet,0000714562,0000714562-21-000029,11hXQzHz1y2S0IZ8yZ4CGvvtmTvgR2bAE,Transfer failed after retries
2021_03_31,0001800586_0001800586_21_000004_2021_03_31.parquet,0001800586,0001800586-21-000004,1WKcp2BaohxLOb2z70gcS5bPelTew7Qw4,Transfer failed after retries
2021_03_31,0001510099_0001172661_21_001259_2021_03_31.parquet,0001510099,0001172661-21-001259,1EI_6_qu2XSs74xhcsjcuZbg0dGuJOI13,Transfer failed after retries
2021_03_31,0001275991_0001104659_21_066251_2021_03_31.parquet,0001275991,0001104659-21-066251,1IP96Jno-aFWPcafeJtVuQuNCMxECCcoI,Transfer failed after retries
2021_03_31,0001568891_0000909012_21_000078_2021_03_31.parquet,0001568891,0000909012-21-000078,1enwyHHFJ4OaRYJxdrz4xbH4y8ktcZgPv,Transfer failed after retries
2021_03_31,0001556915_0001104659_21_058584_2021_03_31.parquet,0001556915,0001104659-21-058584,1c1sxCEDVeOHW3zPY-qEQgRphWQyAzz6U,Transfer failed after retries
2021_03_31,0001313360_0001313360_21_000002_2021_03_31.parquet,0001313360,0001313360-21-000002,1WTi-4LiJhns-wg_k10MCyMXdQC-HROo-,Transfer failed after retries
2021_03_31,0001593410_0000905718_21_000695_2021_03_31.parquet,0001593410,0000905718-21-000695,1LH1dYL-jNfaxVEjzmdmAVlEM3u0e2C8_,Transfer failed after retries
2021_03_31,0001703208_0001398344_21_010317_2021_03_31.parquet,0001703208,0001398344-21-010317,1vB4Cigtl6RHp5jxtJtS4OnDYizx607jg,Transfer failed after retries
2021_03_31,0001512026_0001512026_21_000003_2021_03_31.parquet,0001512026,0001512026-21-000003,1UbVNwpOHr0Ib_xjfa7ugWTqe-_klq6OM,Transfer failed after retries
2021_03_31,0001426763_0001104659_21_062119_2021_03_31.parquet,0001426763,0001104659-21-062119,1guG5J4OAA4-Pe1P1ZS7aeGDLqsMYXFsU,Transfer failed after retries
2021_03_31,0001731837_0001731837_21_000004_2021_03_31.parquet,0001731837,0001731837-21-000004,1L8Y0791aW4Lzr1KrnvzVmEn5m8pWDAHe,Transfer failed after retries
2021_03_31,0001730383_0001730383_21_000002_2021_03_31.parquet,0001730383,0001730383-21-000002,1xrgaXFx4qjMYriEH_lMm3q6Ww9yUT8KH,Transfer failed after retries
2021_03_31,0001479465_0001104659_21_065771_2021_03_31.parquet,0001479465,0001104659-21-065771,1gUQsIUbRLC7JpRGrlW8aFct0bEyhOm4G,Transfer failed after retries
2021_03_31,0001317784_0001085146_21_001409_2021_03_31.parquet,0001317784,0001085146-21-001409,1_UE8cTSqjkeH-IjVH8ySkL4EMgVXbTik,Transfer failed after retries
2021_03_31,0001512024_0001062993_21_004685_2021_03_31.parquet,0001512024,0001062993-21-004685,1hHzlzHzJkSn-nAi9ybhKGDlWxER-Uoh2,Transfer failed after retries
2021_03_31,0001767384_0001606587_21_000461_2021_03_31.parquet,0001767384,0001606587-21-000461,1p93H-fyrENKA6u4qzF8mvPKkSkAOsQxJ,Transfer failed after retries
2021_03_31,0001803898_0001606587_21_000621_2021_03_31.parquet,0001803898,0001606587-21-000621,1XDagr2LQ_fX2XX8xyx64AxLZHRQiGw5Q,Transfer failed after retries
2021_03_31,0000712537_0000712537_21_000017_2021_03_31.parquet,0000712537,0000712537-21-000017,1DM5AcrVkw06CjyFPbAXZKfNUssE2R9Vs,Transfer failed after retries
2021_03_31,0001827261_0001827261_21_000008_2021_03_31.parquet,0001827261,0001827261-21-000008,1KrfDUyYtqKmM2kaDOphYGZm5Nu4vF7zr,Transfer failed after retries
2021_03_31,0001554308_0001172661_21_001121_2021_03_31.parquet,0001554308,0001172661-21-001121,1W8_p6UatQ68Xm4bj0TXzZPxwhvTixPW9,Transfer failed after retries
2021_03_31,0001554308_0001172661_22_001027_2021_03_31.parquet,0001554308,0001172661-22-001027,1ATwuiackj-fMttC2YqdzgIgNrazkVhML,Transfer failed after retries
2021_03_31,0001554308_0001172661_22_001028_2021_03_31.parquet,0001554308,0001172661-22-001028,11IdPhtFNvnzJjJ8S9Jfizn489j3gjOXx,Transfer failed after retries
2021_03_31,0001673954_0001673954_21_000002_2021_03_31.parquet,0001673954,0001673954-21-000002,1Gwp49RP2yF0Sx4LEQw9pDJB3VdfIG1Ux,Transfer failed after retries
2021_03_31,0001586052_0001062993_21_004009_2021_03_31.parquet,0001586052,0001062993-21-004009,1S0OQaK0h_ngVzcHOawcNFQJ0O56R9zAw,Transfer failed after retries
2021_03_31,0001595849_0001398344_21_010967_2021_03_31.parquet,0001595849,0001398344-21-010967,1ndiffE1FTqR0NQvJJOKZY9pN8Hu_cw4c,Transfer failed after retries
2021_03_31,0001102598_0000950123_21_006981_2021_03_31.parquet,0001102598,0000950123-21-006981,1lbb5F9UuKsvPiyaEiVWIFzkglN1GCID_,Transfer failed after retries
2021_03_31,0001330387_0000950123_21_006980_2021_03_31.parquet,0001330387,0000950123-21-006980,1szwTcRUKmzkFO0rPdyEz0scusWI-Vdm_,Transfer failed after retries
2021_03_31,0001599900_0001085146_21_001626_2021_03_31.parquet,0001599900,0001085146-21-001626,1D6mZnVV130jrX6SDrqmGSQcT5jlb1w5H,Transfer failed after retries
2021_03_31,0001749333_0001749333_21_000003_2021_03_31.parquet,0001749333,0001749333-21-000003,1JVPJLL1x3fBZz-aWQDirFQaBpLee4ih-,Transfer failed after retries
2021_03_31,0001636722_0000950123_21_006451_2021_03_31.parquet,0001636722,0000950123-21-006451,1LDz6gesG9PBosfGCjc8HATulPxQ8sNfi,Transfer failed after retries
2021_03_31,0001456228_0001456228_21_000007_2021_03_31.parquet,0001456228,0001456228-21-000007,1lhBYYCO_1t4B3k-iibB8HSEZKq_Fr_8O,Transfer failed after retries
2021_03_31,0001751412_0001751412_21_000003_2021_03_31.parquet,0001751412,0001751412-21-000003,1I1ol_QtVjuYYeww4FZzl8ryZN7w48Ds7,Transfer failed after retries
2021_03_31,0001607902_0001298088_21_000021_2021_03_31.parquet,0001607902,0001298088-21-000021,1OflRgGfCTlYGEZlEtPaaEZ51DFgdyEfI,Transfer failed after retries
2021_03_31,0001665976_0001221073_21_000064_2021_03_31.parquet,0001665976,0001221073-21-000064,16A7I1smp4Cn9nJ7HwQle5K8-hqvVW-g0,Transfer failed after retries
2021_03_31,0001686242_0001686242_21_000002_2021_03_31.parquet,0001686242,0001686242-21-000002,1NSouT--Os3mpVhSc8Zz7MHxTyZDpvGtp,Transfer failed after retries
2021_03_31,0001765387_0001085146_21_001363_2021_03_31.parquet,0001765387,0001085146-21-001363,1vjOO8tP5QJxelZcYmqDydG1lI3uy5XAx,Transfer failed after retries
2021_03_31,0001697013_0001697013_21_000003_2021_03_31.parquet,0001697013,0001697013-21-000003,1M0NJwWxVd2vrIWPUB04lCzXv0JHPYHmr,Transfer failed after retries
2021_03_31,0001697013_0001697013_23_000021_2021_03_31.parquet,0001697013,0001697013-23-000021,1AEbQBt_5gXXzgU3qicQNUXYfiVC3s9XG,Transfer failed after retries
2021_03_31,0001697013_0001697013_23_000022_2021_03_31.parquet,0001697013,0001697013-23-000022,1qtAPZpFeVDBYb0r70tPN5MHH7lV-Z0i3,Transfer failed after retries
2021_03_31,0001509550_0001509550_21_000002_2021_03_31.parquet,0001509550,0001509550-21-000002,14MIRZpqIU1Dn9ztiJp1-XS81IoPNk7ov,Transfer failed after retries
2021_03_31,0001666682_0000919574_21_003426_2021_03_31.parquet,0001666682,0000919574-21-003426,1StXV-fMmljtkR4vk4SlG1-Giv2wxkwVp,Transfer failed after retries
2021_03_31,0001911815_0001567619_22_005003_2021_03_31.parquet,0001911815,0001567619-22-005003,13ObBV-ZProWAAIMweRZhmp9vrPb0p_C_,Transfer failed after retries
2021_03_31,0001695932_0000850401_21_000025_2021_03_31.parquet,0001695932,0000850401-21-000025,1Rk_TjPF6JrI4fSQsJf1eR6a_q6B03obH,Transfer failed after retries
2021_03_31,0001354739_0001172661_21_001070_2021_03_31.parquet,0001354739,0001172661-21-001070,1DanDg3YUbi5X4vZeS9Pgc39MuWrg5Ke1,Transfer failed after retries
2021_03_31,0001634083_0000950123_21_006806_2021_03_31.parquet,0001634083,0000950123-21-006806,168sBdQToeIKQOs1_5XtE_K2-u50PHTA0,Transfer failed after retries
2021_03_31,0001384042_0001062993_21_004348_2021_03_31.parquet,0001384042,0001062993-21-004348,1Q0OijUvpXUV308bjgjldXjHvGJujbSwr,Transfer failed after retries
2021_03_31,0001328785_0001172661_21_001155_2021_03_31.parquet,0001328785,0001172661-21-001155,19vR30b9r4bSAPZ1kehbWrjHNQxl3h-8I,Transfer failed after retries
2021_03_31,0001599170_0001420506_21_000672_2021_03_31.parquet,0001599170,0001420506-21-000672,1dt1jGOfWxvEewflwGG6vEs7R50U3VjCy,Transfer failed after retries
2021_03_31,0001599170_0001420506_21_000802_2021_03_31.parquet,0001599170,0001420506-21-000802,1kjvYbXsXIJaBPVCzsemiOxtXAPdVqi-m,Transfer failed after retries
2021_03_31,0001109448_0001532155_21_000094_2021_03_31.parquet,0001109448,0001532155-21-000094,1JEWUqGekgUYxXv4LvQD7XINc58Y222EX,Transfer failed after retries
2021_03_31,0001593404_0001172661_21_001318_2021_03_31.parquet,0001593404,0001172661-21-001318,1XBBFEVciOI7e7Xn1E4V0W_v0s-7nuRUE,Transfer failed after retries
